Date,Open,Close,High,Low,Volume,High_Open_ration,Close_Open_Ratio
2021/5/21,416.869995,414.940002,418.200012,414.450012,76578700,0.3190484,-0.462972395
2021/5/24,417.339996,419.170013,420.320007,417.079987,51376700,0.7140487,0.438495476
2021/5/25,420.329987,418.23999,420.709991,417.619995,57451400,0.0904061,-0.49722767
2021/5/26,418.869995,419.070007,419.609985,417.76001,43088600,0.1766634,0.047750377
2021/5/27,420.170013,419.290009,420.720001,418.98999,56707700,0.1308965,-0.209439982
2021/5/28,420.970001,420.040009,421.25,419.790009,58520200,0.0665128,-0.220916454
2021/6/1,422.570007,419.670013,422.720001,419.200012,54216600,0.0354957,-0.686275399
2021/6/2,420.369995,420.329987,421.230011,419.290009,49097100,0.2045855,-0.00951733
2021/6/3,417.850006,418.769989,419.98999,416.279999,58138800,0.5121417,0.220170632
2021/6/4,420.75,422.600006,422.920013,418.839996,55938800,0.5157488,0.439692454
2021/6/7,422.589996,422.190002,422.779999,421.190002,51555000,0.0449615,-0.094652974
2021/6/8,423.109985,422.279999,423.209991,420.320007,47134300,0.0236359,-0.19616318
2021/6/9,423.179993,421.649994,423.26001,421.410004,48436300,0.0189085,-0.361548047
2021/6/10,422.959991,423.609985,424.630005,421.549988,51020100,0.3948397,0.15367742
2021/6/11,424.200012,424.309998,424.429993,422.820007,45570800,0.0542152,0.025927863
2021/6/14,424.429993,425.26001,425.369995,423.100006,42358500,0.221474,0.195560402
2021/6/15,425.420013,424.480011,425.459991,423.540009,51508500,9.40E-03,-0.220958575
2021/6/16,424.630005,422.109985,424.869995,419.920013,80386100,0.0565174,-0.593462537
2021/6/17,421.670013,421.970001,423.019989,419.320007,90949700,0.3201499,0.071142835
2021/6/18,417.089996,414.920013,417.829987,414.700012,118676300,0.1774176,-0.520267333
2021/6/21,416.799988,420.859985,421.059998,415.929993,72822000,1.0220754,0.9740876
2021/6/22,420.850006,423.109985,424,420.079987,57700300,0.7484838,0.537003438
2021/6/23,423.190002,422.600006,424.049988,422.51001,49445400,0.2032151,-0.139416337
2021/6/24,424.890015,425.100006,425.549988,424.619995,45110300,0.155328,0.049422437
2021/6/25,425.899994,426.609985,427.089996,425.549988,58129500,0.2794088,0.166703689
2021/6/28,427.170013,427.470001,427.649994,425.890015,53159600,0.112363,0.07022684
2021/6/29,427.880005,427.700012,428.559998,427.130005,35970500,0.1589214,-0.042066233
2021/6/30,427.209991,428.059998,428.779999,427.179993,64827900,0.3675026,0.198967023
2021/7/1,428.869995,430.429993,430.600006,428.799988,53441000,0.4033882,0.363746128
2021/7/2,431.670013,433.720001,434.100006,430.519989,57697700,0.5629284,0.474897014
2021/7/6,433.779999,432.929993,434.01001,430.01001,68710400,0.0530248,-0.195953249
2021/7/7,433.660004,434.459991,434.76001,431.51001,63549500,0.2536563,0.184473318
2021/7/8,428.779999,430.920013,431.730011,427.519989,97595200,0.6880013,0.499093709
2021/7/9,432.529999,435.519989,435.839996,430.709991,76238600,0.7652641,0.691279219
2021/7/12,435.429993,437.079987,437.350006,434.970001,52889600,0.4409464,0.378934393
2021/7/13,436.23999,435.589996,437.839996,435.309998,52911300,0.366772,-0.148999178
2021/7/14,437.399994,436.23999,437.920013,434.910004,64130400,0.1188887,-0.265204393
2021/7/15,434.809998,434.75,435.529999,432.720001,55126400,0.1655898,-0.013798671
2021/7/16,436.01001,431.339996,436.059998,430.920013,75874700,0.0114649,-1.071079538
2021/7/19,426.190002,424.970001,431.410004,421.970001,147987000,1.2248063,-0.286257536
2021/7/20,425.679993,431.059998,432.420013,424.829987,99608200,1.5833537,1.263861372
2021/7/21,432.339996,434.549988,434.700012,431.01001,64724400,0.5458704,0.511169917
2021/7/22,434.73999,435.459991,435.720001,433.690002,47878500,0.2254246,0.165616464
2021/7/23,437.519989,439.940002,440.299988,436.790009,63766600,0.6353993,0.553120557
2021/7/26,439.309998,441.019989,441.029999,439.26001,43719200,0.3915233,0.389244726
2021/7/27,439.910004,439.01001,439.940002,435.98999,67397100,6.82E-03,-0.204585936
2021/7/28,439.679993,438.829987,440.299988,437.309998,52472400,0.1410105,-0.193323784
2021/7/29,439.820007,440.649994,441.799988,439.809998,47435300,0.4501798,0.188710606
2021/7/30,437.910004,438.51001,440.059998,437.769989,68951200,0.4909671,0.137015824
2021/8/2,440.339996,437.589996,440.929993,437.209991,58783300,0.1339867,-0.624517424
2021/8/3,438.440002,441.149994,441.279999,436.100006,58053900,0.6477504,0.618098711
2021/8/4,439.779999,438.980011,441.119995,438.730011,46732200,0.3046969,-0.181906408
2021/8/5,440.220001,441.76001,441.850006,439.880005,38969700,0.3702705,0.349827131
2021/8/6,442.100006,442.48999,442.940002,441.799988,46930000,0.1900014,0.088211716
2021/8/9,442.459991,442.130005,442.799988,441.309998,41222600,0.0768424,-0.074579851
2021/8/10,442.609985,442.679993,443.440002,441.880005,43339300,0.1875279,0.015817086
2021/8/11,443.820007,443.779999,443.880005,442.619995,44034300,0.0135185,-0.009014465
2021/8/12,443.619995,445.109985,445.26001,442.660004,38909400,0.3696892,0.335870794
2021/8/13,445.589996,445.920013,445.940002,445.070007,39470300,0.0785489,0.074062928
2021/8/16,444.529999,446.970001,447.109985,442.869995,73740000,0.5803851,0.548894789
2021/8/17,444.23999,444.040009,444.959991,440.850006,92673900,0.1620748,-0.045016434
2021/8/18,442.959991,439.179993,444.630005,438.920013,89351900,0.3770124,-0.853349755
2021/8/19,436.269989,439.859985,441.140015,436.119995,92812200,1.1162872,0.822884015
2021/8/20,440.230011,443.359985,443.709991,439.709991,72008700,0.7904913,0.710986058
2021/8/23,445.160004,447.26001,448.230011,443.440002,54973000,0.6896412,0.471741841
2021/8/24,447.970001,447.970001,448.540009,447.420013,38744700,0.1272424,0
2021/8/25,448.170013,448.910004,449.459991,447.769989,40529700,0.2878323,0.165113903
2021/8/26,448.609985,446.26001,448.859985,446.160004,57829600,0.0557277,-0.523834751
2021/8/27,447.119995,450.25,450.649994,447.059998,77235100,0.789497,0.700036911
2021/8/30,450.970001,452.230011,453.070007,450.709991,48357400,0.4656642,0.279399959
2021/8/31,452.130005,451.559998,452.48999,450.920013,59300200,0.0796198,-0.126071482
2021/9/1,452.559998,451.799988,453.109985,451.549988,48721400,0.121528,-0.167935744
2021/9/2,453.320007,453.190002,454.049988,451.910004,42501000,0.16103,-0.028678417
2021/9/3,451.980011,453.079987,453.630005,451.549988,47170500,0.3650591,0.243368285
2021/9/7,452.709991,451.459991,452.809998,450.73999,51671500,0.0220907,-0.276114958
2021/9/8,450.890015,450.910004,451.670013,448.859985,56181900,0.1729907,0.004433232
2021/9/9,450.700012,448.980011,452.570007,448.720001,57970400,0.414909,-0.381628789
2021/9/10,451.040009,445.440002,451.48999,445.309998,89948200,0.0997652,-1.241576554
2021/9/13,448.640015,446.579987,448.920013,444.109985,83738600,0.0624104,-0.459171704
2021/9/14,448.119995,444.170013,448.339996,443.220001,78197100,0.0490942,-0.881456316
2021/9/15,444.619995,447.880005,448.410004,443.440002,78792200,0.8524153,0.733212639
2021/9/16,447.320007,447.170013,448.359985,444.019989,77786700,0.2324908,-0.033531699
2021/9/17,444.920013,441.399994,445.369995,441.019989,118425000,0.1011377,-0.791157713
2021/9/20,434.880005,434.040009,436.559998,428.859985,166445500,0.3863119,-0.193155811
2021/9/21,436.529999,433.630005,437.910004,433.070007,92526100,0.3161306,-0.664328685
2021/9/22,436.049988,437.859985,440.029999,433.75,102350100,0.9127419,0.415089336
2021/9/23,439.850006,443.179993,444.890015,439.600006,76396000,1.1458472,0.75707331
2021/9/24,441.440002,443.910004,444.670013,441.209991,62094800,0.7316988,0.55953289
2021/9/27,442.809998,442.640015,444.049988,441.899994,61371100,0.2800276,-0.038387345
2021/9/28,439.690002,433.720001,440.040009,432.940002,130436300,0.0796031,-1.357775017
2021/9/29,435.190002,434.450012,437.040009,433.850006,82329200,0.4251033,-0.170038373
2021/9/30,436.019989,429.140015,436.769989,428.779999,140506000,0.1720105,-1.577903347
2021/10/1,430.980011,434.23999,436.029999,427.230011,129240100,1.1717453,0.756410719
2021/10/4,433,428.640015,433.959991,426.359985,128570000,0.2217069,-1.006924942
2021/10/5,430.23999,433.100006,435.48999,429.390015,90682500,1.2202492,0.664748993
2021/10/6,429.269989,434.899994,435.119995,427.540009,113032200,1.3627801,1.311530073
2021/10/7,438.390015,438.660004,441.679993,438.200012,72437500,0.7504683,0.061586485
2021/10/8,439.480011,437.859985,439.890015,437.190002,74557400,0.093293,-0.368623364
2021/10/11,437.160004,434.690002,440.26001,434.619995,65233300,0.7091239,-0.565010975
2021/10/12,435.670013,433.619995,436.100006,432.779999,71181200,0.0986969,-0.470543746
2021/10/13,434.709991,435.179993,436.049988,431.540009,72974000,0.3082508,0.108118518
2021/10/14,439.079987,442.5,442.660004,438.579987,70236800,0.8153451,0.778904323
2021/10/15,444.75,445.869995,446.26001,444.089996,66260200,0.3395188,0.251825745
2021/10/18,443.970001,447.190002,447.549988,443.269989,62213200,0.8063579,0.725274454
2021/10/19,448.920013,450.640015,450.709991,448.269989,46996800,0.3987298,0.383142197
2021/10/20,451.130005,452.410004,452.730011,451.01001,49571600,0.3546663,0.283731737
2021/10/21,451.769989,453.589996,453.829987,451.309998,41305400,0.4559838,0.402861422
2021/10/22,453.130005,453.119995,454.670013,451.049988,58845100,0.3398601,-0.002209079
2021/10/25,454.279999,455.549988,455.899994,452.390015,45214500,0.3566072,0.279560844
2021/10/26,457.200012,455.959991,458.48999,455.559998,56075100,0.2821474,-0.271220684
2021/10/27,456.450012,453.940002,457.160004,453.859985,72438000,0.1555465,-0.549898112
2021/10/28,455.459991,458.320007,458.399994,455.450012,51437900,0.6455019,0.627940117
2021/10/29,455.869995,459.25,459.559998,455.559998,70162400,0.809442,0.74144055
2021/11/1,460.299988,460.040009,460.700012,458.200012,48433600,0.0869051,-0.05648034
2021/11/2,460.220001,461.899994,462.230011,460.079987,48908400,0.4367498,0.365041284
2021/11/3,461.299988,464.720001,465.149994,460.829987,52509800,0.8345992,0.741385885
2021/11/4,465.359985,466.910004,467,464.98999,52847100,0.3524186,0.333079562
2021/11/5,469.279999,468.529999,470.649994,466.920013,66390600,0.2919355,-0.159819298
2021/11/8,469.700012,468.929993,470.230011,468.200012,50405200,0.1128378,-0.163938467
2021/11/9,469.320007,467.380005,469.570007,465.880005,51149100,0.0532686,-0.413364436
2021/11/10,465.579987,463.619995,467.380005,462.040009,69429700,0.3866184,-0.420978576
2021/11/11,465.209991,463.769989,465.290009,463.75,34848500,0.0172004,-0.309538064
2021/11/12,465.119995,467.269989,467.859985,464.109985,53466700,0.5890931,0.462245017
2021/11/15,468.640015,467.429993,468.809998,466.230011,46980500,0.0362716,-0.258198609
2021/11/16,467.149994,469.279999,470.48999,467.070007,48857500,0.7149729,0.455957407
2021/11/17,469,468.140015,469.190002,467.480011,47858300,0.0405122,-0.183365672
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,0.1640994,0.104428653
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,0.2832174,-0.153312328
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,0.5627628,-0.705049564
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,0.4023811,0.207611189
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,0.7531238,0.725229373
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,0.3374136,-0.728899734
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,0.536555,0.114206691
2021/11/30,462,455.559998,464.029999,455.299988,148559600,0.4393937,-1.393939827
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,0.6563551,-2.413138948
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,1.8503308,1.479817815
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,0.2460908,-1.252259476
2021/12/6,456.130005,458.790009,460.790009,453.559998,98977500,1.0216394,0.58316795
2021/12/7,464.410004,468.279999,468.880005,458.649994,95484700,0.9625118,0.833314306
2021/12/8,468.700012,469.519989,470,466.829987,72238800,0.2773604,0.174947083
2021/12/9,468.149994,466.350006,469.630005,466.140015,61272600,0.3161403,-0.384489592
2021/12/10,469.230011,470.73999,470.899994,466.51001,77159800,0.3558986,0.321799323
2021/12/13,470.190002,466.570007,470.559998,466.269989,87724700,0.0786907,-0.769900462
2021/12/14,463.089996,463.359985,465.73999,460.25,97264100,0.5722417,0.058301627
2021/12/15,463.420013,470.600006,470.859985,460.73999,116899300,1.605449,1.549348927
2021/12/16,472.570007,466.450012,472.869995,464.799988,116568600,0.0634801,-1.295045159
2021/12/17,461.549988,459.869995,464.73999,458.059998,135511600,0.6911498,-0.363989393
2021/12/20,454.480011,454.980011,455.399994,451.140015,107134800,0.2024254,0.11001584
2021/12/21,458.609985,463.059998,463.209991,456.309998,69806300,1.0030322,0.970326235
2021/12/22,462.790009,467.690002,467.809998,462.579987,58890200,1.0847229,1.058794033
2021/12/23,468.75,470.600006,472.190002,468.640015,56439700,0.7338671,0.394667947
2021/12/27,472.059998,477.26001,477.309998,472.01001,56808600,1.1121468,1.101557434
2021/12/28,477.720001,476.869995,478.809998,476.059998,47274600,0.2281665,-0.177929749
2021/12/29,476.980011,477.480011,478.559998,475.920013,54503000,0.3312481,0.104826196
2021/12/30,477.929993,476.160004,479,475.670013,55329000,0.2238836,-0.370344826
2021/12/31,475.640015,474.959991,476.859985,474.670013,65237400,0.2564902,-0.142970309
2022/1/3,476.299988,477.709991,477.850006,473.850006,72668200,0.3254289,0.29603255
2022/1/4,479.220001,477.549988,479.980011,475.579987,71178700,0.1585931,-0.348485663
2022/1/5,477.160004,468.380005,477.980011,468.279999,104538900,0.1718516,-1.840053426
2022/1/6,467.890015,467.940002,470.820007,465.429993,86858900,0.6262138,0.010683494
2022/1/7,467.950012,466.089996,469.200012,464.649994,85111600,0.2671225,-0.397481772
2022/1/10,462.700012,465.51001,465.73999,456.600006,119362000,0.6570084,0.607304501
2022/1/11,465.230011,469.75,469.850006,462.049988,74303100,0.9930561,0.971560066
2022/1/12,471.589996,471.019989,473.200012,468.940002,67605400,0.3414016,-0.120869188
2022/1/13,472.190002,464.529999,472.880005,463.440002,91173100,0.1461283,-1.622228969
2022/1/14,461.190002,464.720001,465.089996,459.899994,95890900,0.8456372,0.765410999
2022/1/18,459.73999,456.48999,459.959991,455.309998,109709100,0.0478534,-0.706921319
2022/1/19,458.130005,451.75,459.609985,451.459991,109357600,0.323048,-1.392618892
2022/1/20,453.75,446.75,458.73999,444.5,122379700,1.0997223,-1.542699725
2022/1/21,445.559998,437.980011,448.059998,437.950012,202271200,0.5610917,-1.701227003
2022/1/24,432.029999,439.839996,440.380005,420.76001,251783900,1.9327375,1.807744142
2022/1/25,433.059998,434.470001,439.720001,427.149994,167997300,1.5378938,0.325590682
2022/1/26,440.720001,433.380005,444.040009,428.859985,186391100,0.7533146,-1.665455614
2022/1/27,438.26001,431.23999,441.589996,429.450012,149878300,0.7598197,-1.601793419
2022/1/28,432.679993,441.950012,442,427.820007,164457400,2.1540185,2.142465367
2022/1/31,441.23999,449.910004,450.279999,439.809998,152251400,2.0487737,1.964920269
2022/2/1,450.679993,452.950012,453.630005,446.940002,123155400,0.6545691,0.503687547
2022/2/2,455.5,457.350006,458.119995,453.049988,117361000,0.575191,0.406148408
2022/2/3,450.950012,446.600006,452.970001,445.709991,118024400,0.4479408,-0.96463153
2022/2/4,446.350006,448.700012,452.779999,443.829987,118454400,1.440572,0.526494
2022/2/7,449.51001,447.26001,450.98999,445.850006,84472900,0.3292429,-0.500545027
2022/2/8,446.730011,450.940002,451.920013,445.220001,81012000,1.161776,0.942401651
2022/2/9,455.220001,457.540009,457.880005,455.01001,92589900,0.5843337,0.509645445
2022/2/10,451.339996,449.320007,457.709991,447.200012,140103700,1.4113518,-0.447553733
2022/2/11,449.410004,440.459991,451.609985,438.940002,153214600,0.4895265,-1.991502842
2022/2/14,439.920013,439.019989,441.600006,435.339996,123006300,0.381886,-0.204588101
2022/2/15,443.730011,446.100006,446.279999,443.179993,88482700,0.5746711,0.534107439
2022/2/16,443.929993,446.600006,448.059998,441.940002,84863600,0.930328,0.601449112
2022/2/17,443.220001,437.059998,446.570007,436.420013,102259100,0.7558337,-1.389829653
2022/2/18,437.329987,434.230011,438.660004,431.820007,132642900,0.3041221,-0.708841399
2022/2/22,431.890015,429.570007,435.5,425.859985,124391800,0.8358575,-0.537175651
2022/2/23,432.660004,421.950012,433.26001,421.350006,132578000,0.1386784,-2.475382957
2022/2/24,411.019989,428.299988,428.76001,410.640015,213942900,4.3160969,4.204174849
2022/2/25,429.609985,437.75,437.839996,427.859985,121804500,1.9156936,1.8947453
2022/2/28,432.029999,436.630005,438.200012,430.700012,145615000,1.4281446,1.064742266
2022/3/1,435.040009,429.980011,437.170013,427.109985,137785900,0.4896111,-1.163110954
2022/3/2,432.369995,437.890015,439.720001,431.570007,117726500,1.6999343,1.276688962
2022/3/3,440.470001,435.709991,441.109985,433.799988,105501700,0.1452957,-1.080666104
2022/3/4,431.75,432.170013,433.369995,427.880005,113978200,0.375216,0.097281529
2022/3/7,431.549988,419.429993,432.299988,419.359985,137896600,0.1737921,-2.808479976
2022/3/8,419.619995,416.25,427.209991,415.119995,164772700,1.8087784,-0.803106392
2022/3/9,425.140015,427.410004,429.51001,422.820007,116990800,1.0278955,0.533939154
2022/3/10,422.519989,425.480011,426.429993,420.440002,93972700,0.925401,0.700563779
2022/3/11,428.119995,420.070007,428.769989,419.529999,95636300,0.1518252,-1.88031115
2022/3/14,420.890015,417,424.549988,415.790009,95729200,0.8695794,-0.924235516
2022/3/15,419.769989,426.170013,426.839996,418.420013,106219100,1.6842574,1.524650206
2022/3/16,429.890015,435.619995,435.679993,424.799988,144954800,1.346851,1.332894415
2022/3/17,433.589996,441.070007,441.070007,433.190002,102676900,1.7251346,1.72513459
2022/3/18,438,444.519989,444.859985,437.220001,106345500,1.5662066,1.488581963
2022/3/21,444.339996,444.390015,446.459991,440.679993,88349800,0.477111,0.01125692
2022/3/22,445.859985,449.589996,450.579987,445.859985,74650400,1.0586288,0.836587971
2022/3/23,446.910004,443.799988,448.48999,443.709991,79426100,0.3535356,-0.695893127
2022/3/24,445.940002,450.48999,450.5,444.76001,64736900,1.0225586,1.020313939
2022/3/25,451.160004,452.690002,452.980011,448.429993,77101300,0.4034061,0.339125363
2022/3/28,452.059998,455.910004,455.910004,450.059998,68529800,0.8516582,0.851658191
2022/3/29,460.019989,461.549988,462.070007,457.179993,86581500,0.4456367,0.332594026
2022/3/30,460.339996,458.700012,461.200012,456.470001,79666900,0.1868219,-0.356254945
2022/3/31,457.890015,451.640015,458.76001,451.160004,121699900,0.1900009,-1.364956604
2022/4/1,453.309998,452.920013,453.459991,449.140015,89048800,0.0330884,-0.086030531
2022/4/4,453.130005,456.799988,456.910004,452.26001,59601000,0.8341975,0.809918337
2022/4/5,455.220001,451.029999,457.829987,449.820007,74214500,0.5733461,-0.920434513
2022/4/6,446.890015,446.519989,448.929993,443.470001,106898000,0.4564832,-0.082800239
2022/4/7,445.589996,448.769989,450.690002,443.529999,78097200,1.1445513,0.713658975
2022/4/8,447.970001,447.570007,450.630005,445.940002,79272700,0.5937907,-0.089290354
2022/4/11,444.109985,439.920013,445,439.390015,89770500,0.2004042,-0.943453681
2022/4/12,443.079987,438.290009,445.75,436.649994,84363600,0.6026029,-1.081063948
2022/4/13,438.029999,443.309998,444.109985,437.839996,74070400,1.3880296,1.205396665
