Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2021/3/10,389.690002,389.579987,391.399994,388.170013,109899400,1.7116256301274588,1.7048243109066155,1.684798319682907,1.663786522737017,1.644773059389983,1.6282575086073676,1.614060213638936,1.6018490220576838,1.5912955762678793,1.5821165619966584,0.4388083,-0.028231415
2021/3/11,392.230011,393.529999,395.649994,391.73999,86245000,1.5391079115886825,1.5702974717321352,1.5737966752842316,1.5682770654681641,1.5600406827292388,1.5513690956088415,1.5430950648505821,1.5354933753039015,1.5286172199893675,1.5224332011618766,0.871933,0.331435118
2021/3/12,392.070007,394.059998,394.209991,391.200012,64653600,1.4384835413010857,1.489156654466992,1.5059140557776771,1.5095281123540218,1.5078075962720687,1.5039523178330383,1.499352155241644,1.4946293146545147,1.490061101,1.4857635570645487,0.5458168,0.507560121
2021/3/15,394.329987,396.410004,396.690002,392.029999,73427200,1.2937140645287972,1.3720952234377302,1.407344380333839,1.4236719047056683,1.4310406633116468,1.4339249041641131,1.434481931172987,1.4338121399942512,1.432501784,1.4308734123280438,0.5984873,0.527481315
2021/3/16,397.070007,395.910004,397.829987,395.079987,73722500,1.163597556706945,1.2644174584951908,1.3154979980237866,1.3430411173585088,1.358577693593949,1.3675934091840138,1.3728834930759615,1.3759574989736618,1.3776712932818949,1.3785302220226063,0.191397,-0.292140675
2021/3/17,394.529999,397.26001,398.119995,393.299988,97959300,1.225557026214058,1.3048159224141187,1.3457288491559911,1.367689874664285,1.3798070063818315,1.386552097031916,1.3902401037515177,1.3921297952441634,1.3929354973715002,1.3930774781680313,0.9099425,0.691965378
2021/3/18,394.480011,391.480011,396.720001,390.75,115349100,1.35861731,1.402242034657141,1.423903074755666,1.4341321708300085,1.438466806750308,1.439718924,1.4393440504129427,1.4381173602191497,1.4364625583376678,1.434615744859286,0.5678336,-0.760494807
2021/3/19,389.880005,389.480011,391.570007,387.149994,113624500,1.5836957822129587,1.5739751905178567,1.5648240373967983,1.5554165430560303,1.5463181033123996,1.5378806333707609,1.5302247219353426,1.5233470022188291,1.5171901736910562,1.511678824875051,0.4334672,-0.10259413
2021/3/22,390.029999,392.589996,394.070007,389.970001,73778600,1.4247289493659883,1.4511343364924414,1.463716864135727,1.4686087154437202,1.4695047649005828,1.4683786079894547,1.4662671348167213,1.4637183093384518,1.4610235027543503,1.4583370671472065,1.0358198,0.656359
2021/3/23,391.910004,389.5,393.459991,388.660004,90686600,1.413216827,1.4401316205507015,1.4538055788291795,1.4597846393119727,1.461614518416744,1.4612577887649494,1.4597751200439424,1.4577423093517219,1.4554746904174722,1.4531455537299407,0.3954956,-0.614938117
2021/3/24,391,387.519989,392.75,387.470001,97588600,1.3908273077232352,1.420652365084547,1.4368301176665628,1.444820741224303,1.448232606691597,1.449122394256105,1.4486327824117673,1.4474022225892291,1.4457920501384098,1.4440090752242252,0.4475703,-0.890028389
2021/3/25,385.980011,389.700012,390.549988,383.899994,116128600,1.6093437777088253,1.5878780474585767,1.5738447962992415,1.5623645651238993,1.5523722104924538,1.5435590721018173,1.5357644932232932,1.528858955713649,1.5227259975047982,1.5172615128135563,1.1839932,0.963780738
2021/3/26,390.929993,395.980011,396.410004,390.290009,114409100,1.448011710793975,1.464445362021682,1.4729308238894792,1.4761811748563591,1.4764549873178994,1.4751387221376597,1.473021905351166,1.470544469658469,1.4679493312086294,1.465368911527045,1.4017883,1.291795997
2021/3/29,394.399994,395.779999,396.75,392.809998,108107600,1.3028885795149923,1.3506999173925092,1.3786400878187497,1.3949573884427637,1.4044986314039853,1.4100328681545267,1.4131503629322848,1.414782371115642,1.415487336349095,1.4156081212593148,0.5958433,0.349899853
2021/3/30,394.420013,394.730011,395.450012,393.019989,76262200,1.1723390561878624,1.245867677603326,1.2905190090867664,1.3183858792123482,1.3362730050889118,1.348056784,1.3559941652879575,1.3614367405496695,1.3652182717017867,1.367867979749615,0.2611427,0.07859591
2021/3/31,395.339996,396.329987,398,395.309998,112734200,1.0548941007745256,1.149238503892031,1.2081474000585533,1.246180694940022,1.2715635607169669,1.2890381142510947,1.3014079869346171,1.3103806990214055,1.317028489566726,1.322044715384554,0.6728396,0.250415088
2021/4/1,398.399994,400.609985,400.670013,398.179993,99682900,0.9492338053217746,1.0601605764813176,1.1311357222726204,1.1780755270430983,1.2101700777612392,1.2328158652034629,1.2492560321621193,1.2614956700566813,1.2708117740928355,1.2780413424677624,0.5697839,0.554716625
2021/4/5,403.459991,406.359985,406.940002,403.380005,91684800,0.8541720549645361,0.9780353475982709,1.0591226032108714,1.1138221448947394,1.1519055213241869,1.1792395006521477,1.199411271316965,1.2146707129062289,1.2264687436209252,1.2357671150072889,0.8625418,0.71878106
2021/4/6,405.76001,406.119995,407.23999,405.399994,62021000,0.7686428043957491,0.9023129688712715,0.991772584,1.0531889769808795,1.096595008536157,1.1281681179956733,1.1517547497091183,1.169801919262587,1.1839063099308698,1.1951370325180832,0.3647427,0.088718699
2021/4/7,405.940002,406.589996,406.959991,405.450012,55836300,0.6916877925768214,0.8324881431772059,0.9287740711618522,0.9959598229146248,1.0440748710586603,1.079469703448622,1.1061749611965161,1.1267918664915675,1.1430371881679857,1.1560713921497743,0.2512659,0.160120707
2021/4/8,407.929993,408.519989,408.579987,406.929993,57863100,0.6224455392138438,0.768096357,0.8698374769217505,0.9419326822922064,0.9941918033522665,1.0330204553562992,1.0625672794795848,1.0855491212904071,1.1037794519898088,1.1184953821502386,0.1593396,0.144631679
2021/4/9,408.390015,411.48999,411.670013,408.26001,61104600,0.5601414846118599,0.7087104544693232,0.814693519,0.8909186880755097,0.9468020876237985,0.9887041687372818,1.020833440982897,1.045987788422763,1.066056129136183,1.0823387122802735,0.8031533,0.759072183
2021/4/12,410.850006,411.640015,411.929993,410.200012,56704900,0.5040791503245561,0.6539375189476323,0.7630916700494693,0.8427411336582405,0.901770887,0.9464116746565789,0.9808810739324325,1.008027099819589,1.0297948331984055,1.047535277318238,0.2628665,0.192286476
2021/4/13,411.529999,412.859985,413.529999,411.119995,56551000,0.45363221186055214,0.6034160314928801,0.7147987458500809,0.7972345840495956,0.8589716030462752,0.9060403287853193,0.9426232688714431,0.9715910398892584,0.9949274278601774,1.014022850247803,0.4859913,0.323180814
2021/4/14,412.829987,411.450012,413.959991,410.869995,61659900,0.4082373868604702,0.5568132794622047,0.6695976040812494,0.7542440627191792,0.8182852818664224,0.8674935441577993,0.905978186,0.9366080033623242,0.9613897203152996,0.981742802,0.2737214,-0.334271987
2021/4/15,413.73999,415.869995,416.160004,413.690002,60229800,0.36738805284985326,0.5138229910503572,0.6272859587891045,0.7136243066137555,0.7796000791370293,0.8306803637074193,0.8708686984815726,0.9030104824163554,0.929121181,0.9506398459006766,0.5849118,0.514817289
2021/4/16,417.25,417.26001,417.910004,415.730011,82037300,0.33062851809592386,0.4741631743697445,0.5876752899141486,0.6752390827003749,0.7428107632985871,0.7955150686613589,0.8372220598087803,0.8707347801930879,0.8980646866559974,0.920661802,0.1581795,0.002399041
2021/4/19,416.26001,415.209991,416.73999,413.790009,78498500,0.4916475880994615,0.5872753418543344,0.673014324,0.7431909107546976,0.799208325,0.843852,0.8797046460842436,0.9088201864288377,0.9327529,0.9526620404832256,0.1153077,-0.252250751
2021/4/20,413.910004,412.170013,415.089996,410.589996,81851800,0.7626078974306945,0.7888396554825335,0.8323849568217369,0.8750439925224353,0.9121192675785011,0.9431416126084662,0.9688399230759492,0.9901551211663364,1.0079428456955628,1.022906638877432,0.2850842,-0.420379064
2021/4/21,411.51001,416.070007,416.290009,411.359985,66793000,0.6863157441118178,0.7279968223081253,0.7799185575295643,0.8281306342394845,0.8692893771264899,0.9034821175138831,0.9317219289181362,0.9551192032563769,0.9746410167293712,0.9910686947954798,1.1615754,1.108113263
2021/4/22,415.890015,412.269989,416.779999,411.130005,97582800,0.617658767,0.6718583584119657,0.7307852994868731,0.783775933,0.8285318409157691,0.8655680601066678,0.8961184718762192,0.9214283304390116,0.942555854,0.9603475994094696,0.213995,-0.870428688
2021/4/23,412.869995,416.73999,418.25,412.790009,73209200,0.5558723164209979,0.6200588037826489,0.6847702476784354,0.7418358108065136,0.7897407933240049,0.8293162541549437,0.8619608474601231,0.8890235999105349,0.9116354090329541,0.9306965369373587,1.3030748,0.937339852
2021/4/26,417.440002,417.609985,418.220001,416.809998,52182400,0.5002684208100078,0.5722613438431634,0.6416727148535445,0.7021747716854734,0.7528162870010421,0.7946479989165173,0.8291839833156818,0.8578491902573318,0.8818304384554445,0.9020711208922972,0.186853,0.040720343
2021/4/27,417.929993,417.519989,418.140015,416.299988,51303100,0.501242842,0.5674634548539562,0.6333898515595006,0.6919095347400842,0.7414785717884178,0.7827705772266401,0.8170750867680578,0.8456860492269879,0.869713925,0.890057315,0.0502529,-0.098103512
2021/4/28,417.809998,417.399994,419.01001,416.899994,51238900,0.4511063867996356,0.523733974,0.5935597980698878,0.6549775446168361,0.706898487,0.750163347,0.786145489,0.8161942544368559,0.8414622613883515,0.8628818261057092,0.2872148,-0.098131687
2021/4/29,420.320007,420.059998,420.720001,416.440002,78544300,0.4059858904417667,0.48337992371518307,0.5562487409767618,0.6200429075812557,0.6739700270665893,0.7189660781137602,0.7564502414536421,0.7878051752920905,0.8142120359670798,0.836628093,0.0951642,-0.061859772
2021/4/30,417.630005,417.299988,418.540009,416.339996,85527000,0.3753818838220364,0.45384447654934734,0.5275797236706325,0.5923251767433185,0.6472639655983319,0.6932659926089525,0.7317051766975045,0.7639422016802121,0.7911514732226094,0.814291806,0.2178972,-0.079021382
2021/5/3,419.429993,418.200012,419.839996,417.670013,68128300,0.33783705134312897,0.41888403602768665,0.4944392649993025,0.5607755880824199,0.6171796488009207,0.6645243492985241,0.7041776461416287,0.7375018948990179,0.7656797388472547,0.7896814770836554,0.0977524,-0.293250607
2021/5/4,416.070007,415.619995,416.600006,411.670013,101591200,0.9041435406602902,0.8487605207969253,0.8401674231607477,0.8503071613007553,0.8671127808657099,0.8854020953277819,0.9030329676474416,0.9192113623266939,0.933734866,0.9466511864433474,0.1273822,-0.10815776
2021/5/5,417.380005,415.75,417.630005,415.149994,60162200,0.8137162246415228,0.7833926635793024,0.7874237435893092,0.8050721353259287,0.8268906201006007,0.8487994336484728,0.869186673,0.8875437153215601,0.9038365751654673,0.9182198369174748,0.0598975,-0.390532603
2021/5/6,415.829987,419.070007,419.209991,413.679993,74321400,0.7323341033134082,0.723064741,0.7380049025007556,0.7622678074605471,0.7885699226855764,0.8137568942581385,0.8366664038838159,0.8570339493614578,0.8749709221720903,0.8907250486392695,0.8128332,0.779169396
2021/5/7,419.890015,422.119995,422.820007,419.160004,67733800,0.6590921891338918,0.6673873419626899,0.6916996426781931,0.7217610549110448,0.7520575704554874,0.78020419,0.8054160032200279,0.8276352222398489,0.847097527,0.8641311153177279,0.6977999,0.531086694
2021/5/10,422.5,417.940002,422.73999,417.809998,81852400,0.7281907907256102,0.7199461679044394,0.7329942407375956,0.7551289024963141,0.7797203267946577,0.803669269,0.8257237923942915,0.8455174751412661,0.8630792951779215,0.8785967092850157,0.0568024,-1.079289467
2021/5/11,413.100006,414.209991,415.269989,410.059998,116888000,1.4304377552474077,1.2611919605910977,1.1730602084173838,1.1264673905931133,1.101924421947701,1.0893895042927044,1.0835241775607805,1.0814119074207245,1.0814197559596341,1.0826138479087717,0.5252924,0.268696438
2021/5/12,411.230011,405.410004,412.589996,404,134811000,1.8934329683309903,1.6306285411899664,1.4794750109061303,1.3882556857277326,1.3309369086276202,1.2936119731695885,1.2685245208475961,1.2511834987569215,1.2388978923039364,1.230003526171716,0.3307115,-1.41526806
2021/5/13,407.070007,410.279999,412.350006,407.019989,106394000,1.7040752467288276,1.5051022198375172,1.3867293977087307,1.3146223452125427,1.269506350810026,1.2405202771868986,1.2214359222154947,1.2085961462845398,1.1997969119284662,1.193674719725213,1.2970739,0.788560185
2021/5/14,413.209991,416.579987,417.48999,413.179993,82201600,1.533656038180918,1.3892455890003517,1.2998141960222889,1.2449230104890405,1.2109522398889805,1.1896605080807383,1.1761589693378909,1.1675314457865773,1.1620112156419857,1.158507121878328,1.0357927,0.815564985
2021/5/17,415.390015,415.519989,416.390015,413.359985,65129200,1.3802809705610408,1.2823127799788203,1.218360894070261,1.178944561481826,1.1551361910331812,1.1409345900120182,1.1326193384776642,1.127930088,1.125491540803833,1.124458513335863,0.2407376,0.03128963
2021/5/18,415.799988,411.940002,416.059998,411.769989,59810200,1.401253638,1.3059945728165385,1.241645685348846,1.2007214921286313,1.1751672675895668,1.1593095726823581,1.1495286792935548,1.1435768594112032,1.1400606069977972,1.138108438519583,0.0625325,-0.928327588
2021/5/19,406.920013,410.859985,411.049988,405.329987,106467100,1.9051536592694058,1.7011315794473116,1.5672981417270544,1.4781949602458342,1.4175353718273236,1.3751900142648248,1.3448735801873386,1.3226404726476026,1.3059679287734105,1.2932083649764259,1.0149353,0.968242375
2021/5/20,411.799988,415.279999,416.630005,411.670013,78022200,1.714629723201966,1.5702100495284632,1.469128581486512,1.3999351440518504,1.3523166183166848,1.3190202433437388,1.2952755987290028,1.2779933437372837,1.2651636079383433,1.2554613040761566,1.1729036,0.845073118
2021/5/21,416.869995,414.940002,418.200012,414.450012,76578700,1.5431598091338883,1.449369064013609,1.3771205161455526,1.3258416848148837,1.290132935713014,1.2651902238639496,1.2475623416658277,1.2349178527315303,1.225706512478706,1.2188950744621332,0.3190484,-0.462972395
2021/5/24,417.339996,419.170013,420.320007,417.079987,51376700,1.3888382054527733,1.337831766838854,1.2908857069525128,1.255690401,1.2308399886743697,1.2135988606901666,1.2016581765593308,1.1933544088107786,1.1875477331388287,1.1834682135889387,0.7140487,0.438495476
2021/5/25,420.329987,418.23999,420.709991,417.619995,57451400,1.2499498305006713,1.2348812717767848,1.210060562599035,1.1892694170765086,1.1743005832779538,1.1641497165338943,1.157490795,1.1532459625331248,1.1506404073580465,1.1491409738455345,0.0904061,-0.49722767
2021/5/26,418.869995,419.070007,419.609985,417.76001,43088600,1.1249511584066154,1.139856018015556,1.134304552143841,1.1263784658743097,1.1203842889433488,1.1167507744451333,1.114991047754589,1.114537879,1.1149396172228794,1.1158752369243887,0.1766634,0.047750377
2021/5/27,420.170013,419.290009,420.720001,418.98999,56707700,1.012453054458941,1.0521454876489198,1.063298722824345,1.0668282271932763,1.068967082541254,1.0713142141851748,1.074092784027621,1.0771778188841075,1.0804022934851496,1.083634433298549,0.1308965,-0.209439982
2021/5/28,420.970001,420.040009,421.25,419.790009,58520200,0.9112053286599385,0.9711862565483763,0.9967443155018435,1.0104397106839598,1.0199310132014512,1.0277562015371187,1.034732707425893,1.0411156255245808,1.0469871252261602,1.052383466452697,0.0665128,-0.220916454
2021/6/1,422.570007,419.670013,422.720001,419.200012,54216600,0.8200828353178211,0.896458352,0.9343614710256389,0.957043674,0.9731638864483023,0.9859966896844253,0.9968502347445589,1.0063032197414468,1.014654474780018,1.022088641542009,0.0354957,-0.686275399
2021/6/2,420.369995,420.329987,421.230011,419.290009,49097100,0.7380729638075918,0.8274818956780465,0.8758880212966109,0.9064800751318737,0.9285589663966363,0.945959232,0.9603873649599334,0.9726944998004868,0.9833662975592767,0.9927175981780043,0.2045855,-0.00951733
2021/6/3,417.850006,418.769989,419.98999,416.279999,58138800,0.9652706267854692,0.9954093980915744,1.0094330653452077,1.0175937207065489,1.0239258964652802,1.0297214705672673,1.0352939260740803,1.0406596881500458,1.0457715679362998,1.0505881964475374,0.5121417,0.220170632
2021/6/4,420.75,422.600006,422.920013,418.839996,55938800,0.8687420501295178,0.9188222995118247,0.9462714814281102,0.9638521660597409,0.977029171,0.9879581320570359,0.9974890050252091,1.0059813247768563,1.013614125783635,1.0204996503392232,0.5157488,0.439692454
2021/6/7,422.589996,422.190002,422.779999,421.190002,51555000,0.7818666187989288,0.8481290529565481,0.8870662266868339,0.9129580333935096,0.9322958509129762,0.9479109690134175,0.961093756,0.9724942402602106,0.9824871781261667,0.991319889,0.0449615,-0.094652974
2021/6/8,423.109985,422.279999,423.209991,420.320007,47134300,0.7906795688808244,0.8498113697775752,0.8859982047158611,0.9106898516260623,0.9294443463514446,0.9447543128206156,0.9577724140343734,0.9690857582165857,0.9790371451596973,0.9878561999635369,0.0236359,-0.19616318
2021/6/9,423.179993,421.649994,423.26001,421.410004,48436300,0.7116107079343084,0.7844297524789278,0.8305712431628346,0.862618872,0.8869171706673755,0.9064985650812155,0.922879252,0.936892096,0.9490486701588762,0.9596968680459037,0.0189085,-0.361548047
2021/6/10,422.959991,423.609985,424.630005,421.549988,51020100,0.6404489048553139,0.7240791935823163,0.7786147780724857,0.8170923266127337,0.8463480552795114,0.8698099798425776,0.8892814026396645,0.9057978599008588,0.9200141472252654,0.9323806181335317,0.3948397,0.15367742
2021/6/11,424.200012,424.309998,424.429993,422.820007,45570800,0.5764034212197646,0.6683724365797803,0.729911138,0.7739748168163983,0.8076457551900929,0.8346229247897048,0.8569290598934383,0.8757635521115031,0.8919011022504821,0.9058799472058781,0.0542152,0.025927863
2021/6/14,424.429993,425.26001,425.369995,423.100006,42358500,0.518762599,0.6169520512185284,0.6842563494729421,0.7331382241856655,0.7707233748109906,0.8008746297357693,0.8257744558169703,0.8467512221520268,0.8646782944972573,0.8801683760375187,0.221474,0.195560402
2021/6/15,425.420013,424.480011,425.459991,423.540009,51508500,0.46688594961821056,0.5694881336542041,0.6414592679413077,0.6944613098383476,0.735498152,0.7685050528777844,0.7957717681865425,0.8187243964695203,0.8383156621619509,0.8552204040859208,9.40E-03,-0.220958575
2021/6/16,424.630005,422.109985,424.869995,419.920013,80386100,0.7821990835091641,0.8041702774036057,0.8277445592677917,0.8487796299841955,0.8672986552471393,0.8837078649609241,0.8983202799707081,0.9113664413913206,0.9230333557582298,0.9334835966347196,0.0565174,-0.593462537
2021/6/17,421.670013,421.970001,423.019989,419.320007,90949700,0.7639796644498416,0.7884636221707857,0.8135018144333848,0.8356586675816953,0.8550882393569171,0.8722506463879373,0.8874948426717078,0.9010776762539401,0.9132056279923343,0.924055833,0.3201499,0.071142835
2021/6/18,417.089996,414.920013,417.829987,414.700012,118676300,1.1495833067772736,1.0832264418242912,1.051549989898652,1.035232166690914,1.0270369651908815,1.023544024245501,1.0228646614157841,1.0238710443099202,1.0258663200131395,1.028414112050224,0.1774176,-0.520267333
2021/6/21,416.799988,420.859985,421.059998,415.929993,72822000,1.0346244102855564,0.9998935967773316,0.9857912499097129,0.9806431538134178,0.9801408762805227,0.9822396370448809,0.9857880669678372,0.9900899676514692,0.9947176639978383,0.9994109452687985,1.0220754,0.9740876
2021/6/22,420.850006,423.109985,424,420.079987,57700300,0.9311615109481453,0.9229721147813283,0.9241468977138163,0.9289378338174135,0.9353953970302096,0.9426160968779863,0.9500744712686918,0.9574474525894597,0.9645434939152657,0.9712587944760911,0.7484838,0.537003438
2021/6/23,423.190002,422.600006,424.049988,422.51001,49445400,0.8380449886235051,0.8519686447816726,0.8663592427899384,0.8799633454638806,0.8927010764339055,0.9046038939336287,0.9156724136601267,0.9259035697609447,0.9353116099382335,0.9439308551689697,0.2032151,-0.139416337
2021/6/24,424.890015,425.100006,425.549988,424.619995,45110300,0.7542401890652487,0.786427811,0.8121867658935438,0.8335749847737832,0.8519631360715227,0.8681364804971524,0.8825324726183629,0.8954198907781866,0.9069909783340488,0.9174012687307525,0.155328,0.049422437
