Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2021/2/12,389.850006,392.640015,392.899994,389.769989,50593300,3.049988,4.516482581,1.046713396,,2.332178109,4.496229058,0.027084053,36.130679,4.284675617,4.53801755,1.079162461,65.63952662,68.0653395,63.72270088,2.875678325,,,0.7823491,0.715662167
2021/2/16,393.959991,392.299988,394.170013,391.529999,50972400,0.210022,4.371822601,0.962081284,,3.046985077,4.346144613,0.024833576,34.54678245,5.176993918,4.2044893,1.025812512,66.18414815,67.27339123,52.54809392,2.769424199,1.627850578,,0.0533105,-0.421363346
2021/2/17,390.420013,392.390015,392.660004,389.329987,52290600,2.239991,4.292336767,1.061239572,,4.478908628,4.26475276,0.023923709,34.76320747,6.056009786,4.552016,1.00198684,66.58330001,67.38160373,60.24713165,2.715194466,1.561304332,0.000765558,0.5737388,0.504585302
2021/2/18,389.589996,390.720001,391.519989,387.73999,59712800,1.929993,4.319366742,1.103228949,,5.223715526,4.295347775,0.018336372,26.41294686,6.224407328,3.01000185,1.03078252,65.45769115,63.20647343,51.07529263,2.608032802,1.234885521,0.002030937,0.4953908,0.290049799
2021/2/19,392.070007,390.029999,392.380005,389.549988,83241000,0.309998,4.207811814,1.016313805,,5.497305801,4.17990534,0.015391908,23.02119894,6.614230255,2.61949935,0.991670543,64.14199393,61.51059947,45.33882629,2.532029488,1.059989697,0.003641213,0.079067,-0.520317281
2021/2/22,387.059998,387.029999,389.619995,386.73999,67414200,2.559997,4.139628259,1.15659314,8.331201235,5.650510731,4.110308881,0.006851898,9.291135658,6.106398991,-0.2135008,0.979451758,60.97651856,54.64556783,41.42616388,2.558502679,0.532590111,0.005302367,0.6613954,-0.007750478
2021/2/23,384.660004,387.5,388.950012,380.200012,107284100,4.290008,4.479541427,1.57477875,6.251496479,5.411984577,4.470723771,0.007163601,10.96763241,5.329176559,0.29000085,1.148903874,59.14561778,55.48381621,45.86186503,2.937690805,0.573580932,0.00701686,1.1152727,0.738313308
2021/2/24,386.329987,391.769989,392.230011,385.269989,72433900,5.900024,4.661139813,1.453208769,5.25911485,5.132241705,4.662892949,0.016628691,24.60174669,4.875085874,4.38748925,1.221738582,60.19736963,62.30087334,49.02873828,3.140765681,1.181680297,0.009053002,1.527198,1.408123155
2021/2/25,390.410004,382.329987,391.880005,380.779999,146670500,1.470001,5.129470546,1.686297792,4.208529144,4.309034929,5.156975425,-0.008232029,-8.689482181,3.344006324,-5.2200131,1.472083999,55.34999939,45.65525891,45.0063826,3.269263235,-0.356260699,0.010661167,0.3765275,-2.069623452
2021/2/26,384.350006,380.359985,385.579987,378.230011,152701600,1.229981,5.290004772,1.752239332,2.278882585,3.620637397,5.324407953,-0.012994621,-13.86175,1.678420538,-7.37851455,1.540063742,51.25637459,43.069125,39.94401188,3.557906546,-0.680955224,0.011758228,0.3200159,-1.038121748
2021/3/1,385.589996,389.579987,390.920013,380.570007,105348800,5.330017,5.668874825,1.619113292,1.60217985,3.373586231,5.722183158,0.01039209,11.42624002,0.910794687,1.66098665,1.664549517,52.7419564,55.71312001,46.81485106,3.727632208,0.765501966,0.013069306,1.3823017,1.03477555
2021/3/2,389.820007,386.540009,390.070007,386,79595300,0.25,5.554527216,1.496658187,2.032854341,2.885318346,5.597227476,0.002141906,3.281397849,-0.095384118,-1.6224911,1.594346167,52.37487057,51.64069892,41.29651737,3.889761808,0.216470675,0.014322349,0.0641322,-0.841413458
2021/3/3,385.790009,381.420013,386.829987,381.309998,119940200,1.039978,5.552069042,1.737163173,0.921558503,2.064549026,5.591410302,-0.010839228,-8.808765202,-1.359075062,-6.7804876,1.593277586,50.11511952,45.5956174,35.81741995,3.965975159,-0.684953622,0.015148828,0.269571,-1.132739547
2021/3/4,381.220001,376.700012,384,371.880005,183433000,2.779999,6.017428472,2.314301847,-0.714823956,1.037243218,6.081203889,-0.02238855,-18.30326135,-2.837643337,-11.4729892,1.827130718,47.02620279,40.84836932,30.1803208,4.486357811,-1.411330215,0.015280319,0.7292374,-1.18566418
2021/3/5,380.459991,383.630005,384.76001,372.640015,152039600,4.300019,6.448012923,2.141297968,-1.328909697,-0.047373038,6.532629137,-0.005319242,-1.580613434,-3.439769616,-4.82099605,1.976147325,47.75403295,49.20969328,40.61438011,4.131467543,-0.247089429,0.015324728,1.1302158,0.833205613
2021/3/8,384.660004,381.720001,387.679993,381.420013,123149200,3.019989,6.434797136,1.981757442,-1.829970024,-0.954680577,6.512315015,-0.01067504,-5.543628745,-3.960747651,-6.83100005,1.939889321,47.57875051,47.22818563,34.77638614,4.574184729,-0.558548765,0.015158936,0.7851061,-0.764312112
2021/3/9,385.850006,387.170013,389.910004,385.309998,113633600,4.059998,6.557716093,1.834556783,-2.197911568,-1.850705282,6.636930053,0.001742511,6.077840353,-3.695372071,-1.16848805,1.939618156,49.39880707,53.03892018,43.46589781,4.50902285,0.334714864,0.015202143,1.0522218,0.342103662
2021/3/10,389.690002,389.579987,391.399994,388.170013,109899400,1.709992,6.395248904,1.698677028,-1.262115191,-2.151666897,6.458655033,0.006640624,10.7573572,-3.099256203,0.8729847,1.815374229,51.39209758,55.3786786,50.8626201,4.351974484,0.698452387,0.015581089,0.4388083,-0.028231415
2021/3/11,392.230011,393.529999,395.649994,391.73999,86245000,3.419983,6.372619059,1.573192509,1.606677238,-2.109936635,6.42994486,0.015637903,17.97125145,-2.254200888,4.0419954,1.763192389,53.92327363,58.98562573,57.77172555,4.342262628,1.285897461,0.016503513,0.871933,0.331435118
2021/3/12,392.070007,394.059998,394.209991,391.200012,64653600,2.139984,6.139330898,1.497053013,4.121792656,-2.388717628,6.177921224,0.015774625,18.91831998,-0.845462409,4.2619938,1.627889854,55.76856908,59.45915999,64.19318458,4.065856949,1.291846787,0.017892244,0.5458168,0.507560121
2021/3/15,394.329987,396.410004,396.690002,392.029999,73427200,2.360015,6.036977682,1.386981519,5.708938906,-1.608459878,6.066315606,0.020797958,23.15485092,0.69189798,6.2024997,1.55921429,57.70485454,61.57742546,70.10770703,3.914824002,1.727271912,0.019805944,0.5984873,0.527481315
2021/3/16,397.070007,395.910004,397.829987,395.079987,73722500,0.75998,5.810127178,1.28521647,7.132054356,-0.628010077,5.822992235,0.018683081,21.6978618,1.403419762,4.957001,1.44563929,58.75287999,60.8489309,58.31914041,3.832458668,1.572606972,0.022085494,0.191397,-0.292140675
2021/3/17,394.529999,397.26001,398.119995,393.299988,97959300,3.589996,5.7419542,1.321449054,7.742199515,-0.247623545,5.749544318,0.02147433,24.30185821,2.7473363,5.11150835,1.410404761,59.88556303,62.15092911,65.43773798,3.636986319,1.699179266,0.024725511,0.9099425,0.691965378
2021/3/18,394.480011,391.480011,396.720001,390.75,115349100,2.23999,5.794721947,1.411252401,7.314171906,0.116735173,5.805132595,0.00648979,7.775948969,3.675899437,-1.80498965,1.462121195,57.88636685,53.88797448,55.12999215,3.533462669,0.516646457,0.027215885,0.5678336,-0.760494807
2021/3/19,389.880005,389.480011,391.570007,387.149994,113624500,1.690002,5.700467237,1.570978612,6.148407015,0.811477673,5.704052279,0.001407229,2.688540156,3.966526401,-5.02498935,1.424991997,55.70566793,51.34427008,46.65182876,3.687418034,0.09186679,0.029405871,0.4334672,-0.10259413
2021/3/22,390.029999,392.589996,394.070007,389.970001,73778600,4.040008,5.6244737,1.456512186,5.146289965,2.063335122,5.622878647,0.009215806,9.817254574,4.218273479,-2.8860035,1.381097492,55.43998771,54.90862729,54.72522434,3.60480746,0.684210488,0.031533782,1.0358198,0.656359
2021/3/23,391.910004,389.5,393.459991,388.660004,90686600,1.549987,5.568150631,1.445851924,3.735233432,2.673271179,5.563006073,0.001583423,1.83494838,4.357832713,-6.9229996,1.370759635,53.93248321,50.91747419,47.05204451,3.386254082,0.069360948,0.033359758,0.3954956,-0.614938117
2021/3/24,391,387.519989,392.75,387.470001,97588600,1.75,5.548498512,1.427261403,2.379353203,3.340449628,5.542442184,-0.003036777,-3.029054251,4.181227052,-9.80101015,1.375729672,52.11681309,48.48547287,41.75459174,3.177087313,-0.31088611,0.034768736,0.4475703,-0.890028389
2021/3/25,385.980011,389.700012,390.549988,383.899994,116128600,4.569977,5.623506125,1.582765985,0.985586729,3.654744532,5.62282008,0.002838643,2.493123167,3.709820463,-8.499988,1.413154437,51.82672926,51.24656158,47.8781812,3.214508235,0.130478082,0.035962961,1.1839932,0.963780738
2021/3/26,390.929993,395.980011,396.410004,390.290009,114409100,5.480011,5.69738603,1.468031827,1.605793856,3.985771788,5.701628796,0.018469118,16.39479798,3.732702732,-3.04248805,1.431247382,53.95028584,58.19739899,52.54213103,3.516937451,1.319334172,0.037397278,1.4017883,1.291795997
2021/3/29,394.399994,395.779999,396.75,392.809998,108107600,2.350006,5.578044748,1.361727505,2.001175297,3.952117942,5.574064436,0.017375987,15.82839169,3.456425461,-4.01950045,1.373774997,55.27158917,57.91419585,47.88258536,3.421989979,1.234889212,0.038986196,0.5958433,0.349899853
2021/3/30,394.420013,394.730011,395.450012,393.019989,76262200,1.029999,5.386913636,1.263217937,2.512499824,3.711798051,5.370491191,0.013905063,12.72714739,2.929913124,-5.9999877,1.287000643,55.63558401,56.3635737,43.5627392,3.219894553,1.005554472,0.040597975,0.2611427,0.07859591
2021/3/31,395.339996,396.329987,398,395.309998,112734200,2.660004,5.243500808,1.171918071,3.62252895,3.365515083,5.218676082,0.01712749,16.40030418,2.421180589,-5.68901165,1.220906678,56.49044004,58.20015209,49.05970917,3.156093929,1.253922476,0.042309661,0.6728396,0.250415088
2021/4/1,398.399994,400.609985,400.670013,398.179993,99682900,2.270019,5.182360134,1.087288646,5.782237262,3.417180321,5.155224845,0.027215217,25.44050418,2.325891482,-2.69551265,1.191261747,58.56704406,62.72025209,54.964622,3.128846412,1.859173368,0.044369934,0.5697839,0.554716625
2021/4/5,403.459991,406.359985,406.940002,403.380005,91684800,3.480011,5.25994723,1.008832346,7.737618662,3.251280878,5.239995201,0.039495509,35.52739905,2.978072846,2.0754865,1.225516165,61.63259588,67.76369952,61.77392609,3.428002849,2.447931624,0.047079818,0.8625418,0.71878106
2021/4/6,405.76001,406.119995,407.23999,405.399994,62021000,1.47998,5.028958857,0.936090318,9.649441203,3.480509929,4.994837679,0.036255257,34.70825791,3.674953711,0.50699615,1.123150593,63.53977357,67.35412896,51.26679254,3.293906292,2.12850264,0.050257711,0.3647427,0.088718699
2021/4/7,405.940002,406.589996,406.959991,405.450012,55836300,1.019989,4.791489677,0.868639004,11.59608829,4.252110897,4.743731249,0.035725538,35.53008238,4.14790222,-0.26050285,1.021788818,64.94819611,67.76504119,60.06558466,3.006867502,1.963724063,0.053798055,0.2512659,0.160120707
2021/4/8,407.929993,408.519989,408.579987,406.929993,57863100,0.649994,4.602591933,0.806087262,13.28299824,4.734226468,4.545431095,0.038405707,38.92942141,5.192747377,0.31749125,0.946316264,66.45370097,69.4647107,67.5029245,2.874784502,1.987667273,0.05771093,0.1593396,0.144631679
2021/4/9,408.390015,411.48999,411.670013,408.26001,61104600,3.279998,4.522239899,0.748073747,14.83217596,5.410188058,4.463715159,0.042889216,43.83706178,6.59639254,2.20599355,0.924714115,68.27531095,71.91853089,73.61810359,2.895283692,2.103850469,0.062071222,0.8031533,0.759072183
2021/4/12,410.850006,411.640015,411.929993,410.200012,56704900,1.079987,4.334241664,0.694264518,15.34008724,6.076343955,4.267076621,0.039728259,44.08151055,7.567929868,1.26901905,0.857162218,69.53045906,72.04075527,78.56428348,2.804304483,1.93941128,0.066736388,0.2628665,0.192286476
2021/4/13,411.529999,412.859985,413.529999,411.119995,56551000,2,4.204771553,0.644350854,15.72491221,6.882111705,4.133563679,0.039856904,46.13464666,8.387737901,1.3554899,0.818509983,70.70941381,73.06732333,82.39941823,2.68960939,1.869932017,0.071659271,0.4859913,0.323180814
2021/4/14,412.829987,411.450012,413.959991,410.869995,61659900,1.130004,4.12981143,0.598047263,16.2708813,7.027816494,4.058572033,0.033329661,39.74826226,9.046488776,-1.24098365,0.811939775,70.43098625,69.87413113,69.29536268,2.474407734,1.582712945,0.076613373,0.2737214,-0.334271987
2021/4/15,413.73999,415.869995,416.160004,413.690002,60229800,2.420014,4.168801686,0.555089656,16.86385446,7.598137365,4.10536339,0.041542756,47.49466048,9.889402847,2.3444992,0.847210691,71.53643425,73.74733024,73.83171796,2.507321949,1.865423542,0.081817543,0.5849118,0.514817289
2021/4/16,417.25,417.26001,417.910004,415.730011,82037300,0.660004,4.035218201,0.515233676,17.20794164,8.411021013,3.967119912,0.042245076,49.68548263,10.2702543,3.14251285,0.801463845,72.6385366,74.84274132,77.69760373,2.462815954,1.887762357,0.087234716,0.1581795,0.002399041
2021/4/19,416.26001,415.209991,416.73999,413.790009,78498500,0.47998,3.997272931,0.617495353,17.17970606,9.150508833,3.931439576,0.034968835,40.38214847,10.12089049,0.61749385,0.809461054,71.82271581,70.19107423,66.93576984,2.413024149,1.568787864,0.09259116,0.1153077,-0.252250751
2021/4/20,413.910004,412.170013,415.089996,410.589996,81851800,1.179992,4.039059204,0.802789566,16.55314726,9.417305462,3.980843047,0.025610579,27.70652674,9.438794543,-2.88048435,0.856159829,69.16623167,63.85326337,59.0208574,2.487975468,1.203686382,0.097594008,0.2850842,-0.420379064
2021/4/21,411.51001,416.070007,416.290009,411.359985,66793000,4.779999,4.09881921,0.745208335,15.96000086,9.47032,4.048924409,0.033370668,35.72476965,9.0627097,0.49200875,0.893037071,68.73161605,67.86238482,63.08132193,2.365312376,1.494073022,0.102488638,1.1615754,1.108113263
2021/4/22,415.890015,412.269989,416.779999,411.130005,97582800,0.889984,4.202819425,0.691773116,14.70673597,9.353589308,4.163729222,0.022335078,21.57554209,8.091209779,-3.8395095,0.963827295,66.08366772,60.78777105,57.90648718,2.186710245,1.037191753,0.106941452,0.213995,-0.870428688
2021/4/23,412.869995,416.73999,418.25,412.790009,73209200,5.380005,4.32192799,0.642183186,13.36379443,9.450192141,4.29392984,0.031503207,30.72428242,7.256403866,0.31549215,1.017683966,65.84315888,65.36214121,61.44210574,2.136547745,1.386426254,0.111257117,1.3030748,0.937339852
2021/4/26,417.440002,417.609985,418.220001,416.809998,52182400,0.779999,4.131528219,0.596159935,12.84423571,9.202692808,4.092265121,0.031091707,32.37774081,6.508319212,1.11798685,0.927408712,65.95839606,66.18887041,64.62713013,2.315923103,1.367143934,0.115435302,0.186853,0.040720343
2021/4/27,417.929993,417.519989,418.140015,416.299988,51303100,0.210022,3.978055316,0.589987311,12.84935444,8.626732032,3.930892746,0.028131844,32.02669393,5.836004909,1.32999125,0.86268799,65.97671303,66.01334696,59.68005371,2.143931379,1.263506845,0.119409841,0.0502529,-0.098103512
2021/4/28,417.809998,417.399994,419.01001,416.899994,51238900,1.200012,3.852982244,0.547724197,12.84682608,8.15249959,3.800456175,0.025426844,31.52586897,5.122068157,1.48949605,0.81527975,65.90545351,65.76293449,55.38582155,2.022604105,1.167828652,0.123126103,0.2872148,-0.098131687
2021/4/29,420.320007,420.059998,420.720001,416.440002,78544300,0.399994,3.88156459,0.508496612,13.03991393,7.577116135,3.834800663,0.028990398,37.21185381,4.696864579,4.1835012,0.837955013,66.80561131,68.6059269,59.04875035,1.992831428,1.319522992,0.126733162,0.0951642,-0.061859772
2021/4/30,417.630005,417.299988,418.540009,416.339996,85527000,0.910004,3.870753306,0.479246406,12.6964135,6.919229558,3.826580438,0.019369292,25.5612644,3.96859445,1.4079913,0.849890327,65.46395161,62.7806322,54.22816013,2.010656244,0.997240138,0.129979747,0.2178972,-0.079021382
2021/5/3,419.429993,418.200012,419.839996,417.670013,68128300,0.410003,3.781726111,0.444935763,12.22691439,6.017243795,3.73447098,0.018839745,27.71663881,3.366411395,2.31951585,0.815968653,64.92874087,63.8583194,58.08668684,1.945833459,1.023088675,0.132916411,0.0977524,-0.293250607
2021/5/4,416.070007,415.619995,416.600006,411.670013,101591200,0.529999,3.96554332,0.842573604,11.08991532,5.125191878,3.934578067,0.010694194,17.23710461,2.818234008,-5.00E-08,0.921048903,62.82534468,58.6185523,53.64262303,2.331944558,0.718468166,0.135348593,0.1273822,-0.10815776
2021/5/5,417.380005,415.75,417.630005,415.149994,60162200,0.25,3.866205696,0.782270424,10.16867929,4.402115667,3.830474379,0.009125502,17.60398363,2.306613149,-0.02049555,0.877528102,61.48422706,58.80199182,57.40693151,2.441281362,0.684191668,0.13730944,0.0598975,-0.390532603
2021/5/6,415.829987,419.070007,419.209991,413.679993,74321400,3.380004,3.977440951,0.726291085,9.073736468,4.040961474,3.952092435,0.014877882,26.55758558,1.972119202,3.38951085,0.930444319,62.08241564,63.27879279,61.22622817,2.359253233,1.013973886,0.139049593,0.8128332,0.779169396
2021/5/7,419.890015,422.119995,422.820007,419.160004,67733800,2.929992,3.962237941,0.674324467,8.853442803,3.553203756,3.937632585,0.019814378,33.68670649,2.221969009,6.36149745,0.919008349,63.66939484,66.84335325,65.45951069,2.656468258,1.353440772,0.140756664,0.6977999,0.531086694
2021/5/10,422.5,417.940002,422.73999,417.809998,81852400,0.23999,4.026914815,0.722664035,8.326411585,3.359165724,4.008627903,0.008092441,16.93376489,2.051043432,2.1455044,0.96171887,61.93522404,58.46688245,59.09088781,2.532043281,0.776174708,0.142089795,0.0568024,-1.079289467
2021/5/11,413.100006,414.209991,415.269989,410.059998,116888000,2.169983,4.284381661,1.225356294,7.396967326,2.846409167,4.285562264,-0.0016316,4.365403798,1.391719013,-1.66800725,1.09465105,58.68438333,52.1827019,52.81346614,3.02899154,0.205470559,0.142806909,0.5252924,0.268696438
2021/5/12,411.230011,405.410004,412.589996,404,134811000,1.359985,4.680275092,1.571160336,5.243114159,1.857051429,4.709314741,-0.022777848,-18.02155073,0.229589516,-10.4294948,1.305081825,52.7859971,40.98922464,44.26358721,3.317658822,-1.312439074,0.142374062,0.3307115,-1.41526806
2021/5/13,407.070007,410.279999,412.350006,407.019989,106394000,5.279999,4.831227046,1.458792029,3.230526832,1.111795737,4.868851959,-0.011377156,-4.643799175,-0.552128119,-5.69650085,1.343182279,51.08336487,47.67810041,53.76046211,3.289309315,-0.669797573,0.141300773,1.2970739,0.788560185
2021/5/14,413.209991,416.579987,417.48999,413.179993,82201600,4.279999,4.990109451,1.354469693,1.452906826,0.733461897,5.036273421,0.003054215,9.62722999,-0.802219515,0.5299871,1.377254338,52.32678158,54.81361499,61.33426839,3.562708809,0.540522744,0.140106745,1.0357927,0.815564985
2021/5/17,415.390015,415.519989,416.390015,413.359985,65129200,1,4.871895248,1.257615902,-0.218121415,0.200127853,4.906397667,0.000128657,6.983550457,-0.970689125,-0.7655105,1.299989786,52.71511279,53.49177523,51.61006655,3.328162732,0.245674318,0.138717763,0.2407376,0.03128963
2021/5/18,415.799988,411.940002,416.059998,411.769989,59810200,0.26001,4.833039316,1.281381479,-0.546944738,-0.258075609,4.862325134,-0.008515665,-1.643357243,-1.440429991,-4.49649695,1.27530456,51.53618232,49.17832138,43.42916619,3.162623043,-0.705696386,0.136905915,0.0625325,-0.928327588
2021/5/19,406.920013,410.859985,411.049988,405.329987,106467100,4.129975,4.951685375,1.650202274,-0.907211206,-0.792821449,4.98727799,-0.010932002,-4.154343899,-1.935395235,-5.7530139,1.322679228,50.3317309,47.92282805,36.73047832,3.474754372,-1.085003275,0.134660698,1.0149353,0.968242375
2021/5/20,411.799988,415.279999,416.630005,411.670013,78022200,4.830017,5.006318812,1.532227349,-0.447297318,-0.968461641,5.043237148,-0.000646036,6.37955501,-1.856569307,-1.33650025,1.319378347,51.2844131,53.1897775,46.19841214,3.747637384,0.064530362,0.13235076,1.1729036,0.845073118
2021/5/21,416.869995,414.940002,418.200012,414.450012,76578700,1.330017,4.922452765,1.42269345,-0.577675821,-1.000192513,4.950787874,-0.001378267,5.495696745,-1.958242907,-1.8934971,1.264897522,51.77222486,52.74784837,39.54350608,3.655481348,-0.068235917,0.129956643,0.3190484,-0.462972395
2021/5/24,417.339996,419.170013,420.320007,417.079987,51376700,2.980011,4.952994131,1.320995683,-0.176794215,-1.065320333,4.981469412,0.008623632,14.96216039,-1.604971158,1.96451375,1.256313874,53.67517664,57.48108019,48.46106697,3.557814077,1.101105971,0.127771754,0.7140487,0.438495476
2021/5/25,420.329987,418.23999,420.709991,417.619995,57451400,0.380004,4.8286503,1.22657263,0.492029465,-1.505192506,4.846269353,0.006103642,12.29869072,-1.130127077,0.1244917,1.189734397,54.49989954,56.14934536,41.29008568,3.270403974,0.77466998,0.12568595,0.0904061,-0.49722767
2021/5/26,418.869995,419.070007,419.609985,417.76001,43088600,0.73999,4.629857143,1.138903209,2.269560656,-1.676409808,4.632108866,0.007457142,14.20903814,-0.599021258,0.25300875,1.087920621,55.36810605,57.10451907,49.85227388,3.063699405,0.954015202,0.123727095,0.1766634,0.047750377
2021/5/27,420.170013,419.290009,420.720001,418.98999,56707700,0.549988,4.436338903,1.057503758,3.119676074,-1.376921205,4.424690738,0.007686016,14.73916546,0.115026113,0.0390096,0.997383799,56.03526495,57.36958273,56.65532786,2.889059462,0.968840864,0.121875916,0.1308965,-0.209439982
2021/5/28,420.970001,420.040009,421.25,419.790009,58520200,0.279999,4.271093502,0.981925339,3.680586279,-0.456601045,4.24854185,0.008763984,16.63048641,0.743098704,0.3410085,0.925071879,56.7952577,58.31524321,62.71501556,2.690103227,1.136485855,0.120151369,0.0665128,-0.220916454
2021/6/1,422.570007,419.670013,422.720001,419.200012,54216600,0.149994,4.220975839,0.911751226,3.878617312,0.213206929,4.196475213,0.007602705,15.27198568,1.14989187,-0.53748665,0.914269343,57.07550275,57.63599284,53.71383996,2.573903015,0.972499457,0.118492871,0.0354957,-0.686275399
2021/6/2,420.369995,420.329987,421.230011,419.290009,49097100,0.860016,4.068786129,0.846594593,3.866884918,0.421091468,4.035220484,0.008933844,17.12628182,2.007833637,-0.43301345,0.852661657,57.57138213,58.56314091,59.09028693,2.470673204,1.08393835,0.116919542,0.2045855,-0.00951733
