Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2021/2/22,387.059998,387.029999,389.619995,386.73999,67414200,2.559997,4.139628259,1.15659314,8.331201235,5.650510731,4.110308881,0.006851898,9.291135658,6.106398991,-0.2135008,0.979451758,60.97651856,54.64556783,41.42616388,2.558502679,0.532590111,0.005302367,23.450001,24.459999,25.09,21.959999,23.48750025,23.73999975,22.965,22.75,23.5,23.5249995,23.73999975,23.450001,0.006613954
2021/2/23,384.660004,387.5,388.950012,380.200012,107284100,4.290008,4.479541427,1.57477875,6.251496479,5.411984577,4.470723771,0.007163601,10.96763241,5.329176559,0.29000085,1.148903874,59.14561778,55.48381621,45.86186503,2.937690805,0.573580932,0.00701686,23.110001,22.82,27.01,22.5,23.9325005,23.86000025,24.4849995,23.280001,24.206667,24.755,23.86000025,23.250001,0.011152727
2021/2/24,386.329987,391.769989,392.230011,385.269989,72433900,5.900024,4.661139813,1.453208769,5.25911485,5.132241705,4.662892949,0.016628691,24.60174669,4.875085874,4.38748925,1.221738582,60.19736963,62.30087334,49.02873828,3.140765681,1.181680297,0.009053002,21.34,23.76,25.040001,21.309999,22.2575,22.8625,24.1599995,22.2250005,22.56333333,23.175,22.8625,22.910001,0.01527198
2021/2/25,390.410004,382.329987,391.880005,380.779999,146670500,1.470001,5.129470546,1.686297792,4.208529144,4.309034929,5.156975425,-0.008232029,-8.689482181,3.344006324,-5.2200131,1.472083999,55.34999939,45.65525891,45.0063826,3.269263235,-0.356260699,0.010661167,28.889999,21.73,31.16,21.52,27.6149995,25.82499975,26.2349995,25.1149995,27.18999967,26.34,25.82499975,28.889999,0.003765275
2021/2/26,384.350006,380.359985,385.579987,378.230011,152701600,1.229981,5.290004772,1.752239332,2.278882585,3.620637397,5.324407953,-0.012994621,-13.86175,1.678420538,-7.37851455,1.540063742,51.25637459,43.069125,39.94401188,3.557906546,-0.680955224,0.011758228,27.950001,28.73,30.82,25.23,27.9875005,28.18250025,26.34,28.42,28.00000033,28.025,28.18250025,28.689999,0.003200159
2021/3/1,385.589996,389.579987,390.920013,380.570007,105348800,5.330017,5.668874825,1.619113292,1.60217985,3.373586231,5.722183158,0.01039209,11.42624002,0.910794687,1.66098665,1.664549517,52.7419564,55.71312001,46.81485106,3.727632208,0.765501966,0.013069306,23.35,25.200001,25.389999,23.17,23.81499975,24.2775,26.995,25.6500005,23.96999967,24.2799995,24.2775,27.750001,0.013823017
2021/3/2,389.820007,386.540009,390.070007,386,79595300,0.25,5.554527216,1.496658187,2.032854341,2.885318346,5.597227476,0.002141906,3.281397849,-0.095384118,-1.6224911,1.594346167,52.37487057,51.64069892,41.29651737,3.889761808,0.216470675,0.014322349,24.1,23.58,24.6,22.799999,23.89999975,23.76999975,24.094999,23.725,23.833333,23.6999995,23.76999975,24.1,0.000641322
2021/3/3,385.790009,381.420013,386.829987,381.309998,119940200,1.039978,5.552069042,1.737163173,0.921558503,2.064549026,5.591410302,-0.010839228,-8.808765202,-1.359075062,-6.7804876,1.593277586,50.11511952,45.5956174,35.81741995,3.965975159,-0.684953622,0.015148828,26.67,22.799999,26.790001,22.450001,25.6450005,24.67750025,24.620001,25.385,25.303334,24.620001,24.67750025,26.67,0.00269571
2021/3/4,381.220001,376.700012,384,371.880005,183433000,2.779999,6.017428472,2.314301847,-0.714823956,1.037243218,6.081203889,-0.02238855,-18.30326135,-2.837643337,-11.4729892,1.827130718,47.02620279,40.84836932,30.1803208,4.486357811,-1.411330215,0.015280319,28.57,26.52,31.9,24.93,28.4925,27.98,27.1750005,27.62,28.46666667,28.415,27.98,28.57,0.007292374
2021/3/5,380.459991,383.630005,384.76001,372.640015,152039600,4.300019,6.448012923,2.141297968,-1.328909697,-0.047373038,6.532629137,-0.005319242,-1.580613434,-3.439769616,-4.82099605,1.976147325,47.75403295,49.20969328,40.61438011,4.131467543,-0.247089429,0.015324728,24.66,29.48,30.030001,24.33,25.92000025,27.12500025,28.115,26.615,26.34000033,27.1800005,27.12500025,28.37,0.011302158
2021/3/8,384.660004,381.720001,387.679993,381.420013,123149200,3.019989,6.434797136,1.981757442,-1.829970024,-0.954680577,6.512315015,-0.01067504,-5.543628745,-3.960747651,-6.83100005,1.939889321,47.57875051,47.22818563,34.77638614,4.574184729,-0.558548765,0.015158936,25.469999,27.610001,28.389999,24.07,25.84999925,26.38499975,27.0500005,25.0649995,25.976666,26.2299995,26.38499975,25.469999,0.007851061
2021/3/9,385.850006,387.170013,389.910004,385.309998,113633600,4.059998,6.557716093,1.834556783,-2.197911568,-1.850705282,6.636930053,0.001742511,6.077840353,-3.695372071,-1.16848805,1.939618156,49.39880707,53.03892018,43.46589781,4.50902285,0.334714864,0.015202143,24.030001,25.110001,25.25,22.9,24.0525005,24.3225005,25.6449995,24.75,24.06000033,24.075,24.3225005,25.269999,0.010522218
2021/3/10,389.690002,389.579987,391.399994,388.170013,109899400,1.709992,6.395248904,1.698677028,-1.262115191,-2.151666897,6.458655033,0.006640624,10.7573572,-3.099256203,0.8729847,1.815374229,51.39209758,55.3786786,50.8626201,4.351974484,0.698452387,0.015581089,22.559999,23.76,23.870001,22.379999,22.8424995,23.14249975,23.8149995,23.295,22.93666633,23.125,23.14249975,23.830001,0.004388083
2021/3/11,392.230011,393.529999,395.649994,391.73999,86245000,3.419983,6.372619059,1.573192509,1.606677238,-2.109936635,6.42994486,0.015637903,17.97125145,-2.254200888,4.0419954,1.763192389,53.92327363,58.98562573,57.77172555,4.342262628,1.285897461,0.016503513,21.91,22.5,22.5,21.450001,21.94250025,22.09000025,22.660001,22.2349995,21.95333367,21.9750005,22.09000025,22.359999,0.00871933
2021/3/12,392.070007,394.059998,394.209991,391.200012,64653600,2.139984,6.139330898,1.497053013,4.121792656,-2.388717628,6.177921224,0.015774625,18.91831998,-0.845462409,4.2619938,1.627889854,55.76856908,59.45915999,64.19318458,4.065856949,1.291846787,0.017892244,20.690001,22.57,22.99,20.629999,21.25000025,21.72,21.8099995,21.3000005,21.43666667,21.8099995,21.72,21.71,0.005458168
2021/3/15,394.329987,396.410004,396.690002,392.029999,73427200,2.360015,6.036977682,1.386981519,5.708938906,-1.608459878,6.066315606,0.020797958,23.15485092,0.69189798,6.2024997,1.55921429,57.70485454,61.57742546,70.10770703,3.914824002,1.727271912,0.019805944,20.030001,21.84,21.860001,19.870001,20.447501,20.90000075,21.4300005,20.360001,20.58666767,20.865001,20.90000075,20.490001,0.005984873
2021/3/16,397.070007,395.910004,397.829987,395.079987,73722500,0.75998,5.810127178,1.28521647,7.132054356,-0.628010077,5.822992235,0.018683081,21.6978618,1.403419762,4.957001,1.44563929,58.75287999,60.8489309,58.31914041,3.832458668,1.572606972,0.022085494,19.790001,20.139999,20.309999,19.33,19.80500025,19.89249975,20.5950005,19.910001,19.81,19.8199995,19.89249975,19.830001,0.00191397
2021/3/17,394.529999,397.26001,398.119995,393.299988,97959300,3.589996,5.7419542,1.321449054,7.742199515,-0.247623545,5.749544318,0.02147433,24.30185821,2.7473363,5.11150835,1.410404761,59.88556303,62.15092911,65.43773798,3.636986319,1.699179266,0.024725511,19.23,20.1,20.950001,19.18,19.64750025,19.86500025,20.0650005,19.5100005,19.786667,20.0650005,19.86500025,19.590001,0.009099425
2021/3/18,394.480011,391.480011,396.720001,390.75,115349100,2.23999,5.794721947,1.411252401,7.314171906,0.116735173,5.805132595,0.00648979,7.775948969,3.675899437,-1.80498965,1.462121195,57.88636685,53.88797448,55.12999215,3.533462669,0.516646457,0.027215885,21.58,18.950001,22.6,18.950001,21.17750025,20.5200005,20.7750005,20.405,21.04333367,20.7750005,20.5200005,21.58,0.005678336
2021/3/19,389.880005,389.480011,391.570007,387.149994,113624500,1.690002,5.700467237,1.570978612,6.148407015,0.811477673,5.704052279,0.001407229,2.688540156,3.966526401,-5.02498935,1.424991997,55.70566793,51.34427008,46.65182876,3.687418034,0.09186679,0.029405871,20.950001,21.43,23.17,19.9,21.2425005,21.36250025,21.0600005,21.2650005,21.34000033,21.535,21.36250025,21.38,0.004334672
2021/3/22,390.029999,392.589996,394.070007,389.970001,73778600,4.040008,5.6244737,1.456512186,5.146289965,2.063335122,5.622878647,0.009215806,9.817254574,4.218273479,-2.8860035,1.381097492,55.43998771,54.90862729,54.72522434,3.60480746,0.684210488,0.031533782,18.879999,21.91,22.290001,18.870001,19.73,20.48750025,21.0200005,19.915,20.01333367,20.580001,20.48750025,20.750001,0.010358198
2021/3/23,391.910004,389.5,393.459991,388.660004,90686600,1.549987,5.568150631,1.445851924,3.735233432,2.673271179,5.563006073,0.001583423,1.83494838,4.357832713,-6.9229996,1.370759635,53.93248321,50.91747419,47.05204451,3.386254082,0.069360948,0.033359758,20.299999,19.459999,21.58,18.799999,20.24499925,20.03499925,20.545,19.589999,20.226666,20.1899995,20.03499925,20.299999,0.003954956
2021/3/24,391,387.519989,392.75,387.470001,97588600,1.75,5.548498512,1.427261403,2.379353203,3.340449628,5.542442184,-0.003036777,-3.029054251,4.181227052,-9.80101015,1.375729672,52.11681309,48.48547287,41.75459174,3.177087313,-0.31088611,0.034768736,21.200001,20.639999,21.49,19.299999,20.79750025,20.65749975,20.1899995,20.75,20.66333333,20.3949995,20.65749975,21.200001,0.004475703
2021/3/25,385.980011,389.700012,390.549988,383.899994,116128600,4.569977,5.623506125,1.582765985,0.985586729,3.654744532,5.62282008,0.002838643,2.493123167,3.709820463,-8.499988,1.413154437,51.82672926,51.24656158,47.8781812,3.214508235,0.130478082,0.035962961,19.809999,20.799999,23.549999,19.809999,20.744999,20.992499,21.424999,20.505,21.05666567,21.679999,20.992499,21.000001,0.011839932
2021/3/26,390.929993,395.980011,396.410004,390.290009,114409100,5.480011,5.69738603,1.468031827,1.605793856,3.985771788,5.701628796,0.018469118,16.39479798,3.732702732,-3.04248805,1.431247382,53.95028584,58.19739899,52.54213103,3.516937451,1.319334172,0.037397278,18.860001,19.32,21.49,18.68,19.4725005,19.58750025,21.1149995,19.335,19.676667,20.085,19.58750025,19.609999,0.014017883
2021/3/29,394.399994,395.779999,396.75,392.809998,108107600,2.350006,5.578044748,1.361727505,2.001175297,3.952117942,5.574064436,0.017375987,15.82839169,3.456425461,-4.01950045,1.373774997,55.27158917,57.91419585,47.88258536,3.421989979,1.234889212,0.038986196,20.74,20.4,21.6,19.42,20.625,20.54,20.14,19.8000005,20.58666667,20.51,20.54,20.74,0.005958433
2021/3/30,394.420013,394.730011,395.450012,393.019989,76262200,1.029999,5.386913636,1.263217937,2.512499824,3.711798051,5.370491191,0.013905063,12.72714739,2.929913124,-5.9999877,1.287000643,55.63558401,56.3635737,43.5627392,3.219894553,1.005554472,0.040597975,19.610001,20.76,21.75,19.469999,20.11000025,20.3975,20.585,20.1750005,20.27666667,20.6099995,20.3975,20.54,0.002611427
2021/3/31,395.339996,396.329987,398,395.309998,112734200,2.660004,5.243500808,1.171918071,3.62252895,3.365515083,5.218676082,0.01712749,16.40030418,2.421180589,-5.68901165,1.220906678,56.49044004,58.20015209,49.05970917,3.156093929,1.253922476,0.042309661,19.4,19.799999,20.110001,18.85,19.44000025,19.54,20.3,19.5050005,19.45333367,19.4800005,19.54,19.410001,0.006728396
2021/4/1,398.399994,400.609985,400.670013,398.179993,99682900,2.270019,5.182360134,1.087288646,5.782237262,3.417180321,5.155224845,0.027215217,25.44050418,2.325891482,-2.69551265,1.191261747,58.56704406,62.72025209,54.964622,3.128846412,1.859173368,0.044369934,17.33,18.6,18.639999,17.290001,17.6475,17.965,18.700001,18.365,17.75333333,17.965,17.965,19.2,0.005697839
2021/4/5,403.459991,406.359985,406.940002,403.380005,91684800,3.480011,5.25994723,1.008832346,7.737618662,3.251280878,5.239995201,0.039495509,35.52739905,2.978072846,2.0754865,1.225516165,61.63259588,67.76369952,61.77392609,3.428002849,2.447931624,0.047079818,17.91,18.16,18.4,17.35,17.8925,17.955,,,17.88666667,17.875,17.955,17.91,0.008625418
2021/4/6,405.76001,406.119995,407.23999,405.399994,62021000,1.47998,5.028958857,0.936090318,9.649441203,3.480509929,4.994837679,0.036255257,34.70825791,3.674953711,0.50699615,1.123150593,63.53977357,67.35412896,51.26679254,3.293906292,2.12850264,0.050257711,18.120001,18.07,18.299999,17.370001,17.9775005,17.96500025,17.875,18.0150005,17.93000033,17.835,17.96500025,18.120001,0.003647427
2021/4/7,405.940002,406.589996,406.959991,405.450012,55836300,1.019989,4.791489677,0.868639004,11.59608829,4.252110897,4.743731249,0.035725538,35.53008238,4.14790222,-0.26050285,1.021788818,64.94819611,67.76504119,60.06558466,3.006867502,1.963724063,0.053798055,17.16,17.99,18.17,16.870001,17.34000025,17.54750025,17.585,17.6400005,17.40000033,17.5200005,17.54750025,17.920001,0.002512659
2021/4/8,407.929993,408.519989,408.579987,406.929993,57863100,0.649994,4.602591933,0.806087262,13.28299824,4.734226468,4.545431095,0.038405707,38.92942141,5.192747377,0.31749125,0.946316264,66.45370097,69.4647107,67.5029245,2.874784502,1.987667273,0.05771093,16.950001,16.92,17.360001,16.549999,16.9525005,16.94500025,17.3599995,17.0550005,16.95333367,16.955,16.94500025,16.96,0.001593396
2021/4/9,408.390015,411.48999,411.670013,408.26001,61104600,3.279998,4.522239899,0.748073747,14.83217596,5.410188058,4.463715159,0.042889216,43.83706178,6.59639254,2.20599355,0.924714115,68.27531095,71.91853089,73.61810359,2.895283692,2.103850469,0.062071222,16.690001,17.049999,17.34,16.200001,16.73000075,16.82000025,16.780001,16.820001,16.743334,16.7700005,16.82000025,16.750001,0.008031533
2021/4/12,410.850006,411.640015,411.929993,410.200012,56704900,1.079987,4.334241664,0.694264518,15.34008724,6.076343955,4.267076621,0.039728259,44.08151055,7.567929868,1.26901905,0.857162218,69.53045906,72.04075527,78.56428348,2.804304483,1.93941128,0.066736388,16.91,17.43,17.91,16.809999,17.13499975,17.26499975,17.0550005,16.8000005,17.20999967,17.3599995,17.26499975,16.91,0.002628665
2021/4/13,411.529999,412.859985,413.529999,411.119995,56551000,2,4.204771553,0.644350854,15.72491221,6.882111705,4.133563679,0.039856904,46.13464666,8.387737901,1.3554899,0.818509983,70.70941381,73.06732333,82.39941823,2.68960939,1.869932017,0.071659271,16.65,16.99,17.860001,16.43,16.89750025,16.98250025,17.17,16.78,16.98000033,17.1450005,16.98250025,16.71,0.004859913
2021/4/14,412.829987,411.450012,413.959991,410.869995,61659900,1.130004,4.12981143,0.598047263,16.2708813,7.027816494,4.058572033,0.033329661,39.74826226,9.046488776,-1.24098365,0.811939775,70.43098625,69.87413113,69.29536268,2.474407734,1.582712945,0.076613373,16.99,16.709999,17.690001,15.38,16.76250025,16.6925,16.6200005,16.82,16.686667,16.5350005,16.6925,16.99,0.002737214
2021/4/15,413.73999,415.869995,416.160004,413.690002,60229800,2.420014,4.168801686,0.555089656,16.86385446,7.598137365,4.10536339,0.041542756,47.49466048,9.889402847,2.3444992,0.847210691,71.53643425,73.74733024,73.83171796,2.507321949,1.865423542,0.081817543,16.57,16.780001,16.92,15.94,16.5,16.55250025,16.5350005,16.78,16.47666667,16.43,16.55250025,16.79,0.005849118
2021/4/16,417.25,417.26001,417.910004,415.730011,82037300,0.660004,4.035218201,0.515233676,17.20794164,8.411021013,3.967119912,0.042245076,49.68548263,10.2702543,3.14251285,0.801463845,72.6385366,74.84274132,77.69760373,2.462815954,1.887762357,0.087234716,16.25,16.65,16.879999,16.049999,16.3574995,16.4574995,16.43,16.41,16.39333267,16.464999,16.4574995,16.37,0.001581795
2021/4/19,416.26001,415.209991,416.73999,413.790009,78498500,0.47998,3.997272931,0.617495353,17.17970606,9.150508833,3.931439576,0.034968835,40.38214847,10.12089049,0.61749385,0.809461054,71.82271581,70.19107423,66.93576984,2.413024149,1.568787864,0.09259116,17.290001,17.040001,18.610001,16.780001,17.492501,17.430001,17.33,16.7700005,17.560001,17.695001,17.430001,17.290001,0.001153077
2021/4/20,413.910004,412.170013,415.089996,410.589996,81851800,1.179992,4.039059204,0.802789566,16.55314726,9.417305462,3.980843047,0.025610579,27.70652674,9.438794543,-2.88048435,0.856159829,69.16623167,63.85326337,59.0208574,2.487975468,1.203686382,0.097594008,18.68,17.360001,19.700001,17.24,18.57500025,18.2450005,18.240001,17.9850005,18.54000033,18.4700005,18.2450005,18.68,0.002850842
2021/4/21,411.51001,416.070007,416.290009,411.359985,66793000,4.779999,4.09881921,0.745208335,15.96000086,9.47032,4.048924409,0.033370668,35.72476965,9.0627097,0.49200875,0.893037071,68.73161605,67.86238482,63.08132193,2.365312376,1.494073022,0.102488638,17.5,18.48,19.290001,16.91,17.80000025,18.04500025,18.3050005,18.09,17.90000033,18.1000005,18.04500025,18.48,0.011615754
